,Regions,rank
0,    Центральный федеральный округ,7
1,        Белгородская область,6
2,        Брянская область,15
3,        Владимирская область,6
4,        Воронежская область,6
5,        Ивановская область,20
6,        Калужская область,6
7,        Костромская область,2
8,        Курская область,20
9,        Липецкая область,6
10,        Московская область,23
11,        Орловская область,2
12,        Рязанская область,6
13,        Смоленская область,15
14,        Тамбовская область,20
15,        Тверская область,11
16,        Тульская область,11
17,        Ярославская область,6
18,        Город Москва столица Российской Федерации город федерального значения,9
19,    Северо-Западный федеральный округ,7
20,        Республика Карелия,6
21,        Республика Коми,6
22,        Архангельская область,8
23,            Ненецкий автономный округ (Архангельская область),11
24,            Архангельская область (кроме Ненецкого автономного округа),8
25,        Вологодская область,20
26,        Калининградская область,0
27,        Ленинградская область,8
28,        Мурманская область,11
29,        Новгородская область,2
30,        Псковская область,20
31,        Город Санкт-Петербург город федерального значения,22
32,    Южный федеральный округ (с 29.07.2016),11
33,        Республика Адыгея (Адыгея),6
34,        Республика Калмыкия,2
35,        Республика Крым,16
36,        Краснодарский край,10
37,        Астраханская область,2
38,        Волгоградская область,2
39,        Ростовская область,6
40,        Город федерального значения Севастополь,13
41,    Северо-Кавказский федеральный округ,2
42,        Республика Дагестан,6
43,        Республика Ингушетия,19
44,        Кабардино-Балкарская Республика,2
45,        Карачаево-Черкесская Республика,6
46,        Республика Северная Осетия-Алания,2
47,        Чеченская Республика,2
48,        Ставропольский край,20
49,    Приволжский федеральный округ,11
50,        Республика Башкортостан,11
51,        Республика Марий Эл,2
52,        Республика Мордовия,20
53,        Республика Татарстан (Татарстан),21
54,        Удмуртская Республика,6
55,        Чувашская Республика - Чувашия,6
56,        Пермский край,11
57,        Кировская область,20
58,        Нижегородская область,23
59,        Оренбургская область,15
60,        Пензенская область,2
61,        Самарская область,6
62,        Саратовская область,20
63,        Ульяновская область,20
64,    Уральский федеральный округ,11
65,        Курганская область,15
66,        Свердловская область,8
67,        Тюменская область,0
68,            Ханты-Мансийский автономный округ - Югра (Тюменская область),8
69,            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),11
70,        Челябинская область,20
71,    Сибирский федеральный округ,11
72,        Республика Алтай,16
73,        Республика Тыва,23
74,        Республика Хакасия,6
75,        Алтайский край,6
76,        Красноярский край,6
77,        Иркутская область,11
78,        Кемеровская область - Кузбасс,6
79,        Новосибирская область,8
80,        Омская область,6
81,        Томская область,11
82,    Дальневосточный федеральный округ,23
83,        Республика Бурятия,11
84,        Забайкальский край,8
85,        Республика Саха (Якутия),13
86,        Камчатский край,23
87,        Приморский край,5
88,        Хабаровский край,7
89,        Амурская область,23
90,        Магаданская область,0
91,        Сахалинская область,14
92,        Еврейская автономная область,2
93,Российская Федерация,21
94,    Центральный федеральный округ,12
95,        Белгородская область,0
96,        Брянская область,20
97,        Владимирская область,20
98,        Воронежская область,11
99,        Ивановская область,20
100,        Калужская область,0
101,        Костромская область,6
102,        Курская область,6
103,        Липецкая область,6
104,        Московская область,12
105,        Орловская область,6
106,        Рязанская область,11
107,        Смоленская область,2
108,        Тамбовская область,20
109,        Тверская область,11
110,        Тульская область,11
111,        Ярославская область,11
112,        Город Москва столица Российской Федерации город федерального значения,3
113,    Северо-Западный федеральный округ,1
114,        Республика Карелия,16
115,        Республика Коми,11
116,        Архангельская область,8
117,            Архангельская область (кроме Ненецкого автономного округа),8
118,        Вологодская область,6
119,        Калининградская область,0
120,        Ленинградская область,18
121,        Новгородская область,2
122,        Псковская область,2
123,        Город Санкт-Петербург город федерального значения,17
124,    Южный федеральный округ (с 29.07.2016),16
125,        Республика Адыгея (Адыгея),0
126,        Республика Калмыкия,15
127,        Республика Крым,23
128,        Краснодарский край,4
129,        Астраханская область,0
130,        Волгоградская область,6
131,        Ростовская область,0
132,        Город федерального значения Севастополь,24
133,    Северо-Кавказский федеральный округ,15
134,        Республика Дагестан,15
135,        Республика Ингушетия,19
136,        Кабардино-Балкарская Республика,19
137,        Карачаево-Черкесская Республика,19
138,        Республика Северная Осетия-Алания,15
139,        Чеченская Республика,2
140,        Ставропольский край,20
141,    Приволжский федеральный округ,0
142,        Республика Башкортостан,16
143,        Республика Марий Эл,2
144,        Республика Мордовия,20
145,        Республика Татарстан (Татарстан),21
146,        Удмуртская Республика,11
147,        Чувашская Республика - Чувашия,6
148,        Пермский край,0
149,        Кировская область,11
150,        Нижегородская область,4
151,        Оренбургская область,2
152,        Пензенская область,11
153,        Самарская область,0
154,        Саратовская область,20
155,        Ульяновская область,6
156,    Уральский федеральный округ,8
157,        Курганская область,2
158,        Свердловская область,23
159,        Тюменская область,8
160,            Ханты-Мансийский автономный округ - Югра (Тюменская область),0
161,            Ямало-Ненецкий автономный округ (Тюменская область),21
162,            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),8
163,        Челябинская область,6
164,    Сибирский федеральный округ,0
165,        Республика Хакасия,6
166,        Алтайский край,11
167,        Красноярский край,8
168,        Иркутская область,23
169,        Кемеровская область - Кузбасс,0
170,        Новосибирская область,16
171,        Омская область,11
172,        Томская область,0
173,    Дальневосточный федеральный округ,21
174,        Республика Бурятия,11
175,        Забайкальский край,4
176,        Республика Саха (Якутия),21
177,        Камчатский край,4
178,        Приморский край,12
179,        Хабаровский край,21
180,        Амурская область,21
181,        Магаданская область,5
182,        Сахалинская область,14
